86,terminating,"86,46,26,16,15,9,4,3,1,0"
87,terminating,"87,33,15,9,4,3,1,0"
88,terminating,"88,92,76,64,63,41,1,0"
89,terminating,"89,1,0"
90,terminating,"90,144,259,45,33,15,9,4,3,1,0"
91,terminating,"91,21,11,1,0"
92,terminating,"92,76,64,63,41,1,0"
93,terminating,"93,35,13,1,0"
94,terminating,"94,50,43,1,0"
95,aspiring,"95,25,6"
96,terminating,"96,156,236,184,176,196,203,37,1,0"
97,terminating,"97,1,0"
98,terminating,"98,73,1,0"
99,terminating,"99,57,23,1,0"
100,terminating,"100,117,65,19,1,0"
101,terminating,"101,1,0"
102,terminating,"102,114,126,186,198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
103,terminating,"103,1,0"
104,terminating,"104,106,56,64,63,41,1,0"
105,terminating,"105,87,33,15,9,4,3,1,0"
106,terminating,"106,56,64,63,41,1,0"
107,terminating,"107,1,0"
108,terminating,"108,172,136,134,70,74,40,50,43,1,0"
109,terminating,"109,1,0"
110,terminating,"110,106,56,64,63,41,1,0"
111,terminating,"111,41,1,0"
112,terminating,"112,136,134,70,74,40,50,43,1,0"
113,terminating,"113,1,0"
114,terminating,"114,126,186,198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
115,terminating,"115,29,1,0"
116,terminating,"116,94,50,43,1,0"
117,terminating,"117,65,19,1,0"
118,terminating,"118,62,34,20,22,14,10,8,7,1,0"
119,aspiring,"119,25,6"
120,terminating,"120,240,504,1056,1968,3240,7650,14112,32571,27333,12161,1,0"
121,terminating,"121,12,16,15,9,4,3,1,0"
122,terminating,"122,64,63,41,1,0"
123,terminating,"123,45,33,15,9,4,3,1,0"
124,terminating,"124,100,117,65,19,1,0"
125,terminating,"125,31,1,0"
126,terminating,"126,186,198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
127,terminating,"127,1,0"
128,terminating,"128,127,1,0"
129,terminating,"129,47,1,0"
130,terminating,"130,122,64,63,41,1,0"
131,terminating,"131,1,0"
132,terminating,"132,204,300,568,512,511,81,40,50,43,1,0"
133,terminating,"133,27,13,1,0"
134,terminating,"134,70,74,40,50,43,1,0"
135,terminating,"135,105,87,33,15,9,4,3,1,0"
136,terminating,"136,134,70,74,40,50,43,1,0"
137,terminating,"137,1,0"
138,terminating,"138,150,222,234,312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
139,terminating,"139,1,0"
140,terminating,"140,196,203,37,1,0"
141,terminating,"141,51,21,11,1,0"
142,terminating,"142,74,40,50,43,1,0"
143,aspiring,"143,25,6"
144,terminating,"144,259,45,33,15,9,4,3,1,0"
145,terminating,"145,35,13,1,0"
146,terminating,"146,76,64,63,41,1,0"
147,terminating,"147,81,40,50,43,1,0"
148,terminating,"148,118,62,34,20,22,14,10,8,7,1,0"
149,terminating,"149,1,0"
150,terminating,"150,222,234,312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
151,terminating,"151,1,0"
152,terminating,"152,148,118,62,34,20,22,14,10,8,7,1,0"
153,terminating,"153,81,40,50,43,1,0"
154,terminating,"154,134,70,74,40,50,43,1,0"
155,terminating,"155,37,1,0"
156,terminating,"156,236,184,176,196,203,37,1,0"
157,terminating,"157,1,0"
158,terminating,"158,82,44,40,50,43,1,0"
159,terminating,"159,57,23,1,0"
160,terminating,"160,218,112,136,134,70,74,40,50,43,1,0"
161,terminating,"161,31,1,0"
162,terminating,"162,201,71,1,0"
163,terminating,"163,1,0"
164,terminating,"164,130,122,64,63,41,1,0"
165,terminating,"165,123,45,33,15,9,4,3,1,0"
166,terminating,"166,86,46,26,16,15,9,4,3,1,0"
167,terminating,"167,1,0"
168,terminating,"168,312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
169,terminating,"169,14,10,8,7,1,0"
170,terminating,"170,154,134,70,74,40,50,43,1,0"
171,terminating,"171,89,1,0"
172,terminating,"172,136,134,70,74,40,50,43,1,0"
173,terminating,"173,1,0"
174,terminating,"174,186,198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
175,terminating,"175,73,1,0"
176,terminating,"176,196,203,37,1,0"
177,terminating,"177,63,41,1,0"
178,terminating,"178,92,76,64,63,41,1,0"
179,terminating,"179,1,0"
180,terminating,"180,366,378,582,594,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
181,terminating,"181,1,0"
182,terminating,"182,154,134,70,74,40,50,43,1,0"
183,terminating,"183,65,19,1,0"
184,terminating,"184,176,196,203,37,1,0"
185,terminating,"185,43,1,0"
186,terminating,"186,198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
187,terminating,"187,29,1,0"
188,terminating,"188,148,118,62,34,20,22,14,10,8,7,1,0"
189,terminating,"189,131,1,0"
190,terminating,"190,170,154,134,70,74,40,50,43,1,0"
191,terminating,"191,1,0"
192,terminating,"192,316,244,190,170,154,134,70,74,40,50,43,1,0"
193,terminating,"193,1,0"
194,terminating,"194,100,117,65,19,1,0"
195,terminating,"195,141,51,21,11,1,0"
196,terminating,"196,203,37,1,0"
197,terminating,"197,1,0"
198,terminating,"198,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
199,terminating,"199,1,0"
200,terminating,"200,265,59,1,0"
201,terminating,"201,71,1,0"
202,terminating,"202,104,106,56,64,63,41,1,0"
203,terminating,"203,37,1,0"
204,terminating,"204,300,568,512,511,81,40,50,43,1,0"
205,terminating,"205,47,1,0"
206,terminating,"206,106,56,64,63,41,1,0"
207,terminating,"207,105,87,33,15,9,4,3,1,0"
208,terminating,"208,226,116,94,50,43,1,0"
209,terminating,"209,31,1,0"
210,terminating,"210,366,378,582,594,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
211,terminating,"211,1,0"
212,terminating,"212,166,86,46,26,16,15,9,4,3,1,0"
213,terminating,"213,75,49,8,7,1,0"
214,terminating,"214,110,106,56,64,63,41,1,0"
215,terminating,"215,49,8,7,1,0"
216,terminating,"216,384,636,876,1196,1156,993,335,73,1,0"
217,terminating,"217,39,17,1,0"
218,terminating,"218,112,136,134,70,74,40,50,43,1,0"
219,terminating,"219,77,19,1,0"
220,amicable,220284
221,terminating,"221,31,1,0"
222,terminating,"222,234,312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
223,terminating,"223,1,0"
224,terminating,"224,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
225,terminating,"225,178,92,76,64,63,41,1,0"
226,terminating,"226,116,94,50,43,1,0"
227,terminating,"227,1,0"
228,terminating,"228,332,256,255,177,63,41,1,0"
229,terminating,"229,1,0"
230,terminating,"230,202,104,106,56,64,63,41,1,0"
231,terminating,"231,153,81,40,50,43,1,0"
232,terminating,"232,218,112,136,134,70,74,40,50,43,1,0"
233,terminating,"233,1,0"
234,terminating,"234,312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
235,terminating,"235,53,1,0"
236,terminating,"236,184,176,196,203,37,1,0"
237,terminating,"237,83,1,0"
238,terminating,"238,194,100,117,65,19,1,0"
239,terminating,"239,1,0"
240,terminating,"240,504,1056,1968,3240,7650,14112,32571,27333,12161,1,0"
241,terminating,"241,1,0"
242,terminating,"242,157,1,0"
243,terminating,"243,121,12,16,15,9,4,3,1,0"
244,terminating,"244,190,170,154,134,70,74,40,50,43,1,0"
245,terminating,"245,97,1,0"
246,terminating,"246,258,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
247,terminating,"247,33,15,9,4,3,1,0"
248,terminating,"248,232,218,112,136,134,70,74,40,50,43,1,0"
249,terminating,"249,87,33,15,9,4,3,1,0"
250,terminating,"250,218,112,136,134,70,74,40,50,43,1,0"
251,terminating,"251,1,0"
252,terminating,"252,476,532,588,1008,2216,1954,980,1414,1034,694,350,394,200,265,59,1,0"
253,terminating,"253,35,13,1,0"
254,terminating,"254,130,122,64,63,41,1,0"
255,terminating,"255,177,63,41,1,0"
256,terminating,"256,255,177,63,41,1,0"
257,terminating,"257,1,0"
258,terminating,"258,270,450,759,393,135,105,87,33,15,9,4,3,1,0"
259,terminating,"259,45,33,15,9,4,3,1,0"
260,terminating,"260,328,302,154,134,70,74,40,50,43,1,0"
261,terminating,"261,129,47,1,0"
262,terminating,"262,134,70,74,40,50,43,1,0"
263,terminating,"263,1,0"
264,terminating,"264,456,744,1176,2244,3804,5100,10524,14060,17860,22460,24748,20612,15466,11894,6946,3998,2002,2030,2290,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
265,terminating,"265,59,1,0"
266,terminating,"266,214,110,106,56,64,63,41,1,0"
267,terminating,"267,93,35,13,1,0"
268,terminating,"268,208,226,116,94,50,43,1,0"
269,terminating,"269,1,0"
270,terminating,"270,450,759,393,135,105,87,33,15,9,4,3,1,0"
271,terminating,"271,1,0"
272,terminating,"272,286,218,112,136,134,70,74,40,50,43,1,0"
273,terminating,"273,175,73,1,0"
274,terminating,"274,140,196,203,37,1,0"
275,terminating,"275,97,1,0"
276,terminating,"276,396,696,1104,1872,3770,3790,3050,2716,2772,5964,10164,19628,19684,22876,26404,30044,33796,38780,54628,54684,111300,263676,465668,465724,465780,1026060,2325540,5335260,11738916,23117724,45956820,121129260,266485716,558454764,1092873236,1470806764,1471882804,1642613196,2737688884,2740114636,2791337780,4946860492,4946860548,9344070652,9344070708,15573451404,27078171764,27284104204,27410152084,27410152140,76787720100,220578719452,254903331620,361672366300,603062136740,921203207260,1381419996068,1395444575644,1395478688996,1395546402460,2069258468900,3065057872156,3277068463844,3429776547484,3597527970596,4028517592540,5641400009252,5641400009308,5641400009364,9709348326636,16331909651988,31948891146732,54770416120644,100509779504316,208751080955844,388416032284476,749365894850244,1414070378301756,2556878765995204,2556878765995260,6726041614128900,15626498692840700,23762659088671300,35168735451235260,78257359358590020,186897487211247036,340813223900632644,592585414385033916,1326583294186844484,2594892903616159356,4946738730471899844,8244565422068579772,13740942370114299844,13780400058385352252,13780400058385352308,14272557426581383244,14272557426581383300,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
277,terminating,"277,1,0"
278,terminating,"278,142,74,40,50,43,1,0"
279,terminating,"279,137,1,0"
280,terminating,"280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
281,terminating,"281,1,0"
282,terminating,"282,294,390,618,630,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
283,terminating,"283,1,0"
284,amicable,284220
285,terminating,"285,195,141,51,21,11,1,0"
286,terminating,"286,218,112,136,134,70,74,40,50,43,1,0"
287,terminating,"287,49,8,7,1,0"
288,terminating,"288,531,249,87,33,15,9,4,3,1,0"
289,terminating,"289,18,21,11,1,0"
290,terminating,"290,250,218,112,136,134,70,74,40,50,43,1,0"
291,terminating,"291,101,1,0"
292,terminating,"292,226,116,94,50,43,1,0"
293,terminating,"293,1,0"
294,terminating,"294,390,618,630,1242,1638,2730,5334,6954,7926,7938,12753,7267,785,163,1,0"
295,terminating,"295,65,19,1,0"
296,terminating,"296,274,140,196,203,37,1,0"
297,terminating,"297,183,65,19,1,0"
298,terminating,"298,152,148,118,62,34,20,22,14,10,8,7,1,0"
299,terminating,"299,37,1,0"
300,terminating,"300,568,512,511,81,40,50,43,1,0"
301,terminating,"301,51,21,11,1,0"
302,terminating,"302,154,134,70,74,40,50,43,1,0"
303,terminating,"303,105,87,33,15,9,4,3,1,0"
304,terminating,"304,316,244,190,170,154,134,70,74,40,50,43,1,0"
305,terminating,"305,67,1,0"
306,terminating,"306,396,696,1104,1872,3770,3790,3050,2716,2772,5964,10164,19628,19684,22876,26404,30044,33796,38780,54628,54684,111300,263676,465668,465724,465780,1026060,2325540,5335260,11738916,23117724,45956820,121129260,266485716,558454764,1092873236,1470806764,1471882804,1642613196,2737688884,2740114636,2791337780,4946860492,4946860548,9344070652,9344070708,15573451404,27078171764,27284104204,27410152084,27410152140,76787720100,220578719452,254903331620,361672366300,603062136740,921203207260,1381419996068,1395444575644,1395478688996,1395546402460,2069258468900,3065057872156,3277068463844,3429776547484,3597527970596,4028517592540,5641400009252,5641400009308,5641400009364,9709348326636,16331909651988,31948891146732,54770416120644,100509779504316,208751080955844,388416032284476,749365894850244,1414070378301756,2556878765995204,2556878765995260,6726041614128900,15626498692840700,23762659088671300,35168735451235260,78257359358590020,186897487211247036,340813223900632644,592585414385033916,1326583294186844484,2594892903616159356,4946738730471899844,8244565422068579772,13740942370114299844,13780400058385352252,13780400058385352308,14272557426581383244,14272557426581383300,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
307,terminating,"307,1,0"
308,terminating,"308,364,420,924,1764,3423,1825,469,75,49,8,7,1,0"
309,terminating,"309,107,1,0"
310,terminating,"310,266,214,110,106,56,64,63,41,1,0"
311,terminating,"311,1,0"
312,terminating,"312,528,960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
313,terminating,"313,1,0"
314,terminating,"314,160,218,112,136,134,70,74,40,50,43,1,0"
315,terminating,"315,309,107,1,0"
316,terminating,"316,244,190,170,154,134,70,74,40,50,43,1,0"
317,terminating,"317,1,0"
318,terminating,"318,330,534,546,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
319,terminating,"319,41,1,0"
320,terminating,"320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
321,terminating,"321,111,41,1,0"
322,terminating,"322,254,130,122,64,63,41,1,0"
323,terminating,"323,37,1,0"
324,terminating,"324,523,1,0"
325,terminating,"325,109,1,0"
326,terminating,"326,166,86,46,26,16,15,9,4,3,1,0"
327,terminating,"327,113,1,0"
328,terminating,"328,302,154,134,70,74,40,50,43,1,0"
329,terminating,"329,55,17,1,0"
330,terminating,"330,534,546,798,1122,1470,2634,2646,4194,4932,7626,8502,9978,9990,17370,28026,35136,67226,33616,37808,40312,35288,37072,45264,79728,146448,281166,281178,363942,424638,526338,722961,321329,1,0"
331,terminating,"331,1,0"
332,terminating,"332,256,255,177,63,41,1,0"
333,terminating,"333,161,31,1,0"
334,terminating,"334,170,154,134,70,74,40,50,43,1,0"
335,terminating,"335,73,1,0"
336,terminating,"336,656,646,434,334,170,154,134,70,74,40,50,43,1,0"
337,terminating,"337,1,0"
338,terminating,"338,211,1,0"
339,terminating,"339,117,65,19,1,0"
340,terminating,"340,416,466,236,184,176,196,203,37,1,0"
341,terminating,"341,43,1,0"
342,terminating,"342,438,450,759,393,135,105,87,33,15,9,4,3,1,0"
343,terminating,"343,57,23,1,0"
344,terminating,"344,316,244,190,170,154,134,70,74,40,50,43,1,0"
345,terminating,"345,231,153,81,40,50,43,1,0"
346,terminating,"346,176,196,203,37,1,0"
347,terminating,"347,1,0"
348,terminating,"348,492,684,1136,1096,974,490,536,484,447,153,81,40,50,43,1,0"
349,terminating,"349,1,0"
350,terminating,"350,394,200,265,59,1,0"
351,terminating,"351,209,31,1,0"
352,terminating,"352,404,310,266,214,110,106,56,64,63,41,1,0"
353,terminating,"353,1,0"
354,terminating,"354,366,378,582,594,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
355,terminating,"355,77,19,1,0"
356,terminating,"356,274,140,196,203,37,1,0"
357,terminating,"357,219,77,19,1,0"
358,terminating,"358,182,154,134,70,74,40,50,43,1,0"
359,terminating,"359,1,0"
360,terminating,"360,810,1368,2532,3404,2980,3320,4240,5804,4360,5540,6136,6464,6490,6470,5194,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
361,terminating,"361,20,22,14,10,8,7,1,0"
362,terminating,"362,184,176,196,203,37,1,0"
363,terminating,"363,169,14,10,8,7,1,0"
364,terminating,"364,420,924,1764,3423,1825,469,75,49,8,7,1,0"
365,terminating,"365,79,1,0"
366,terminating,"366,378,582,594,846,1026,1374,1386,2358,2790,4698,6192,11540,12736,12664,11096,11104,10820,11944,10466,5236,6860,9940,14252,14308,15218,10894,6746,3376,3196,2852,2524,1900,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
367,terminating,"367,1,0"
368,terminating,"368,376,344,316,244,190,170,154,134,70,74,40,50,43,1,0"
369,terminating,"369,177,63,41,1,0"
